2026-08-19T22:35:02.873-04:00|DUNGEON_START|"Everdawn Grove"|11|84|[4,6,14,19]|0|2026-08-19T22:35:03.581-04:00|
2026-08-19T22:42:31.818-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|28774|41947|10918|12686.984375|-6324.968750|0.328125|[(3,13569.77,13569.77),(4,120.92,130.00)]
2026-08-19T22:42:31.883-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|28774|41947|15094|12686.984375|-6324.968750|0.328125|[(3,13637.52,13637.52),(4,120.93,130.00)]
2026-08-19T22:42:31.953-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1558|"Chronoshift"|0|UnrecognizedType-0|"0"|33609|33609|0|13338.781250|-5796.500000|3.939435|[]
2026-08-19T22:42:32.150-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|156|"Twilight Skybolt"|0|UnrecognizedType-0|"0"|28875|28875|0|13305.242188|-5993.257812|3.533185|[(1,1305.45,1440.00),(2,2.33,6.00),(4,84.75,100.00)]
2026-08-19T22:42:32.386-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|0|13083.882812|-5979.890625|4.173810|[(2,173.65,200.00),(3,2.00,6.00),(4,125.54,130.00)]
2026-08-19T22:42:32.620-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|30872|41947|18192|12686.984375|-6324.968750|0.328125|[(3,13637.52,13637.52),(4,120.95,130.00)]
2026-08-19T22:42:32.784-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|0|13278.421875|-6150.476562|3.290998|[(1,1310.49,1440.00),(2,2.33,6.00),(4,87.44,100.00)]
2026-08-19T22:42:33.422-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-1106247696-141|"Malgut the Fetid"|32982|41947|18192|12686.984375|-6324.968750|0.328125|[]
2026-08-19T22:42:33.423-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1129|"Backstab"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|0|13071.656250|-5972.765625|4.173810|[]
2026-08-19T22:42:33.622-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|1515|"Siegebreaker"|0|UnrecognizedType-0|"0"|32982|41947|18192|12686.984375|-6324.968750|0.328125|[(3,14276.32,14276.33),(4,125.17,130.00)]
2026-08-19T22:42:33.688-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|0|13278.421875|-6150.476562|3.290998|[(1,1315.97,1440.00),(2,2.53,6.00),(4,87.46,100.00)]
2026-08-19T22:42:34.222-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|35093|41947|11602|12686.984375|-6324.968750|0.328125|[(3,29122.03,29122.03),(4,40.18,130.00)]
2026-08-19T22:42:34.420-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|152|"Al'zerac's Shackle"|1|Npc-1106247696-141|"Malgut the Fetid"|35093|41947|11602|12686.984375|-6324.968750|0.328125|[(3,29248.05,29248.05),(4,40.19,130.00)]
2026-08-19T22:42:34.456-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1207|"Widow's Bite"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|0|13123.148438|-6002.187500|4.197248|[(2,148.39,200.00),(3,2.00,6.00),(4,126.59,130.00)]
2026-08-19T22:42:34.558-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|0|13278.421875|-6150.476562|3.181623|[]
2026-08-19T22:42:34.923-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|40925|41947|11602|12686.984375|-6324.968750|0.328125|[(3,29248.05,29248.05),(4,42.71,130.00)]
2026-08-19T22:42:35.122-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|11602|12686.984375|-6324.968750|0.328125|[(3,29248.05,29248.05),(4,42.72,130.00)]
2026-08-19T22:42:35.457-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|28875|28875|0|13278.421875|-6150.476562|3.158185|[(1,1327.23,1440.00),(2,3.54,6.00),(4,88.51,100.00)]
2026-08-19T22:42:35.491-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1208|"Hemorrhaging Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|3222|13055.101562|-5963.359375|4.197248|[]
2026-08-19T22:42:35.622-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1009|"Flight of the Navir"|0|UnrecognizedType-0|"0"|33609|33609|7104|13338.781250|-5796.500000|3.900373|[(2,5.00,9.00),(4,103.72,130.00),(5,4.00,5.00)]
2026-08-19T22:42:35.626-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1026|"Winter's Blessing"|0|UnrecognizedType-0|"0"|33609|33609|7104|13338.781250|-5796.500000|3.900373|[]
2026-08-19T22:42:35.626-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|22169|12686.984375|-6324.968750|0.328125|[(3,29248.05,29248.05),(4,42.74,130.00)]
2026-08-19T22:42:35.990-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1023|"Wrath of Winter"|0|UnrecognizedType-0|"0"|33609|33609|7104|13338.781250|-5796.500000|3.900373|[(2,5.00,9.00),(4,104.74,130.00),(5,4.00,5.00)]
2026-08-19T22:42:36.324-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1130|"Brooding Shadows"|0|UnrecognizedType-0|"0"|34539|34539|3222|13010.070312|-5937.664062|4.197248|[(2,200.00,200.00),(3,6.00,6.00),(4,128.65,130.00)]
2026-08-19T22:42:36.326-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|22169|12686.984375|-6324.968750|0.328125|[(3,30417.97,30417.97),(4,44.95,130.00)]
2026-08-19T22:42:36.424-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-479725424|"Balo"|30319|30319|3281|13275.226562|-6351.578125|2.687500|[(1,1336.45,1440.00),(2,4.14,6.00),(4,89.54,100.00)]
2026-08-19T22:42:36.624-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1207|"Widow's Bite"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|3222|13010.070312|-5937.664062|4.197248|[(2,200.00,200.00),(3,6.00,6.00),(4,128.66,130.00)]
2026-08-19T22:42:36.758-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|41947|41947|22169|12686.984375|-6324.968750|0.328125|[(3,30417.97,30417.97),(4,44.96,130.00)]
2026-08-19T22:42:36.761-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1031|"Bursting Ice"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|7104|13338.781250|-5796.500000|3.939435|[]
2026-08-19T22:42:37.027-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|22169|12686.984375|-6324.968750|0.328125|[(3,30417.97,30417.97),(4,44.96,130.00)]
2026-08-19T22:42:37.131-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|30319|30319|3281|13275.226562|-6351.578125|2.656250|[]
2026-08-19T22:42:37.192-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|22169|12686.984375|-6324.968750|0.328125|[(3,30417.97,30417.97),(4,46.97,130.00)]
2026-08-19T22:42:37.392-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1206|"Maiden of Death"|0|UnrecognizedType-0|"0"|34539|34539|3222|13006.070312|-5936.539062|4.283185|[(2,200.00,200.00),(3,6.00,6.00),(4,128.67,130.00)]
2026-08-19T22:42:37.592-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1420|"Matriarch Macabre"|0|UnrecognizedType-0|"0"|34539|34539|3222|13006.070312|-5936.539062|4.283185|[(2,200.00,200.00),(3,6.00,6.00),(4,128.68,130.00)]
2026-08-19T22:42:37.630-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|7104|13338.781250|-5796.500000|3.939435|[]
2026-08-19T22:42:37.728-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|22169|12686.984375|-6324.968750|0.328125|[]
2026-08-19T22:42:37.826-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|157|"Sahril's Wrath"|0|UnrecognizedType-0|"0"|34539|34539|3222|13006.070312|-5936.539062|4.283185|[(2,200.00,200.00),(3,6.00,6.00),(4,43.68,130.00)]
2026-08-19T22:42:38.029-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|110|"Circle of Light"|0|UnrecognizedType-0|"0"|30319|30319|3281|13275.226562|-6351.578125|2.625000|[(1,1347.99,1440.00),(2,4.06,6.00),(4,89.62,100.00)]
2026-08-19T22:42:38.194-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|3222|13006.070312|-5936.539062|4.283185|[(2,200.00,200.00),(3,6.00,6.00),(4,53.75,130.00)]
2026-08-19T22:42:38.296-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|7104|13338.781250|-5796.500000|3.923810|[(2,8.00,9.00),(4,21.93,130.00),(5,5.00,5.00)]
2026-08-19T22:42:38.429-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|22169|12686.984375|-6324.968750|0.328125|[(3,30205.00,30205.00),(4,47.16,130.00)]
2026-08-19T22:42:38.694-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|156|"Twilight Skybolt"|0|UnrecognizedType-0|"0"|30319|30319|3281|13275.226562|-6351.578125|2.757812|[(1,1235.03,1440.00),(2,5.11,6.00),(4,89.82,100.00)]
2026-08-19T22:42:38.997-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|7104|13338.781250|-5796.500000|3.923810|[(2,4.00,9.00),(4,25.10,130.00),(5,5.00,5.00)]
2026-08-19T22:42:39.031-04:00|ABILITY_ACTIVATED|Npc-1106247696-141|"Malgut the Fetid"|1640|"Corrupting Shot"|1|Player-3502245728|"Zuleh"|18992112|19937116|0|12953.187500|-6241.328125|0.859375|[]
2026-08-19T22:42:39.132-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|30558|12686.984375|-6324.968750|0.328125|[(3,31366.74,31366.74),(4,49.53,130.00)]
2026-08-19T22:42:39.231-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|3222|13006.070312|-5936.539062|4.283185|[(2,198.52,200.00),(3,0.00,6.00),(4,55.06,130.00)]
2026-08-19T22:42:39.329-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|30558|12686.984375|-6324.968750|0.328125|[(3,31366.74,31366.74),(4,49.58,130.00)]
2026-08-19T22:42:39.362-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|996|"Luminous Barrier"|1|Player-479725424|"Balo"|30319|30319|3281|13178.523438|-6312.781250|2.367188|[(1,1240.38,1440.00),(2,5.13,6.00),(4,92.64,100.00)]
2026-08-19T22:42:39.732-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|7104|13338.781250|-5796.500000|3.947248|[(2,7.00,9.00),(4,25.21,130.00),(5,0.00,5.00)]
2026-08-19T22:42:39.832-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|30558|12686.984375|-6324.968750|0.328125|[(3,31366.74,31366.74),(4,49.64,130.00)]
2026-08-19T22:42:40.068-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|109|"Radiant Blast"|0|UnrecognizedType-0|"0"|30319|30319|9312|13178.523438|-6312.781250|2.382812|[]
2026-08-19T22:42:40.267-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|9253|13094.648438|-5968.476562|4.400373|[(2,200.00,200.00),(3,6.00,6.00),(4,55.18,130.00)]
2026-08-19T22:42:40.402-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|13136|13338.781250|-5796.500000|3.955060|[]
2026-08-19T22:42:40.534-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|34386|12686.984375|-6324.968750|0.328125|[(3,32528.47,32528.47),(4,50.93,130.00)]
2026-08-19T22:42:40.731-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|34386|12686.984375|-6324.968750|0.328125|[(3,32528.47,32528.47),(4,50.96,130.00)]
2026-08-19T22:42:40.967-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|30319|30319|9312|13210.468750|-6080.453125|3.150373|[(1,1215.93,1440.00),(2,3.64,6.00),(4,92.83,100.00)]
2026-08-19T22:42:40.998-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|41947|41947|31700|12686.984375|-6324.968750|0.328125|[(3,32528.47,32528.47),(4,50.98,130.00)]
2026-08-19T22:42:41.101-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|11714|13338.781250|-5796.500000|3.955060|[(2,8.00,9.00),(4,25.37,130.00),(5,4.00,5.00)]
2026-08-19T22:42:41.234-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|31700|12686.984375|-6324.968750|0.328125|[(3,32528.47,32528.47),(4,50.99,130.00)]
2026-08-19T22:42:41.301-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|11714|13072.414062|-5961.250000|4.431623|[(2,193.52,200.00),(3,0.00,6.00),(4,55.29,130.00)]
2026-08-19T22:42:41.936-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|31700|12686.984375|-6324.968750|0.328125|[(3,27877.21,27877.21),(4,55.27,130.00)]
2026-08-19T22:42:42.000-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1027|"Freezing Torrent"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|11637|13221.000000|-5923.210938|3.962873|[(2,8.00,9.00),(4,26.47,130.00),(5,5.00,5.00)]
2026-08-19T22:42:42.267-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|31700|12686.984375|-6324.968750|0.328125|[(3,27877.21,27877.21),(4,55.31,130.00)]
2026-08-19T22:42:42.336-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|11714|13142.398438|-5940.007812|4.189435|[]
2026-08-19T22:42:42.638-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|28201|12790.929688|-6260.203125|0.578125|[(3,27877.21,27877.21),(4,55.40,130.00)]
2026-08-19T22:42:43.069-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|997|"Remove Magic"|1|Player-3502245728|"Zuleh"|28875|28875|11637|13125.039062|-6024.195312|3.415998|[(1,1232.10,1440.00),(2,4.76,6.00),(4,94.15,100.00)]
2026-08-19T22:42:43.339-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|30029|13204.406250|-6147.531250|3.093750|[(3,27325.90,27325.90),(4,56.71,130.00)]
2026-08-19T22:42:43.372-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|344|13142.398438|-5940.007812|4.197248|[(2,200.00,200.00),(3,6.00,6.00),(4,57.61,130.00)]
2026-08-19T22:42:43.803-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1130|"Brooding Shadows"|0|UnrecognizedType-0|"0"|34539|34539|344|13148.234375|-5943.312500|4.205060|[(2,171.02,200.00),(3,0.00,6.00),(4,57.66,130.00)]
2026-08-19T22:42:44.006-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|993|13200.070312|-6290.960938|2.757812|[(1,1157.30,1440.00),(2,4.76,6.00),(4,94.24,100.00)]
2026-08-19T22:42:44.039-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|30029|13204.406250|-6147.531250|3.259748|[(3,27325.90,27325.90),(4,56.78,130.00)]
2026-08-19T22:42:44.104-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1031|"Bursting Ice"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|3173|13221.000000|-5923.210938|4.001935|[(2,5.00,9.00),(4,26.79,130.00),(5,5.00,5.00)]
2026-08-19T22:42:44.238-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|30029|13203.554688|-6159.703125|3.070312|[(3,27325.90,27325.90),(4,56.81,130.00)]
2026-08-19T22:42:44.407-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|2309|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|344|13102.406250|-5918.062500|4.205060|[(2,192.98,200.00),(3,0.00,6.00),(4,57.71,130.00)]
2026-08-19T22:42:44.741-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|982|"Power Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|31849|12904.023438|-6598.054688|1.960938|[(3,27325.90,27325.90),(4,57.82,130.00)]
2026-08-19T22:42:44.909-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|993|13200.070312|-6290.960938|2.726562|[]
2026-08-19T22:42:44.976-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|3173|13221.000000|-5923.210938|3.955060|[]
2026-08-19T22:42:45.442-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|344|13043.078125|-5890.218750|4.369123|[(2,198.36,200.00),(3,6.00,6.00),(4,58.75,130.00)]
2026-08-19T22:42:45.454-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|27143|12733.609375|-6456.398438|1.070312|[(3,27325.90,27325.90),(4,57.91,130.00)]
2026-08-19T22:42:45.676-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|3173|13286.757812|-5853.773438|3.955060|[(2,0.00,9.00),(4,27.92,130.00),(5,2.00,5.00)]
2026-08-19T22:42:45.907-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|996|"Luminous Barrier"|1|Player-479725424|"Balo"|28875|28875|993|13200.070312|-6290.960938|2.664062|[(1,1171.07,1440.00),(2,5.21,6.00),(4,95.45,100.00)]
2026-08-19T22:42:45.978-04:00|ABILITY_ACTIVATED|Npc-1106247696-141|"Malgut the Fetid"|657|"Crystal Volley"|0|UnrecognizedType-0|"0"|17404116|19937116|0|12953.187500|-6241.328125|3.915998|[]
2026-08-19T22:42:46.144-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|27143|12733.609375|-6456.398438|0.882812|[(3,27325.90,27325.90),(4,58.04,130.00)]
2026-08-19T22:42:46.377-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|3173|13356.078125|-5779.984375|3.955060|[(2,5.00,9.00),(4,28.04,130.00),(5,3.00,5.00)]
2026-08-19T22:42:46.478-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|344|13001.328125|-5880.789062|4.751935|[(2,192.56,200.00),(3,0.00,6.00),(4,58.97,130.00)]
2026-08-19T22:42:46.775-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|110|"Circle of Light"|0|UnrecognizedType-0|"0"|30319|30319|6210|13200.070312|-6290.960938|2.632812|[(1,1176.83,1440.00),(2,3.21,6.00),(4,95.54,100.00)]
2026-08-19T22:42:46.845-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|30034|12733.609375|-6456.398438|0.835938|[(3,27325.90,27325.90),(4,58.08,130.00)]
2026-08-19T22:42:47.112-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|7300|13456.804688|-5867.828125|4.048810|[(2,8.00,9.00),(4,28.08,130.00),(5,5.00,5.00)]
2026-08-19T22:42:47.514-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|11772|12623.226562|-6059.781250|5.626935|[(2,195.21,200.00),(3,6.00,6.00),(4,59.01,130.00)]
2026-08-19T22:42:47.547-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|982|"Power Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|31189|12733.609375|-6456.398438|0.835938|[(3,24841.73,24841.73),(4,60.17,130.00)]
2026-08-19T22:42:47.811-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|30319|30319|6210|13288.671875|-6618.156250|2.304688|[(1,1067.79,1440.00),(2,4.62,6.00),(4,96.68,100.00)]
2026-08-19T22:42:47.979-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|11016|13554.976562|-5998.468750|3.345685|[(2,5.00,9.00),(4,31.25,130.00),(5,5.00,5.00)]
2026-08-19T22:42:48.248-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|31189|12733.609375|-6456.398438|0.835938|[(3,25862.15,25862.15),(4,63.71,130.00)]
2026-08-19T22:42:48.550-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|11016|12623.226562|-6059.781250|5.955060|[(2,184.16,200.00),(3,0.00,6.00),(4,60.24,130.00)]
2026-08-19T22:42:48.681-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|156|"Twilight Skybolt"|0|UnrecognizedType-0|"0"|30319|30319|8960|13288.671875|-6618.156250|2.367188|[(1,1073.55,1440.00),(2,4.10,6.00),(4,96.81,100.00)]
2026-08-19T22:42:48.848-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|30319|30319|8960|13288.671875|-6618.156250|2.367188|[(1,1074.99,1440.00),(2,4.10,6.00),(4,98.49,100.00)]
2026-08-19T22:42:48.915-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1029|"Frost Bolt"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|11016|13571.945312|-6099.445312|3.298810|[(2,5.00,9.00),(4,31.37,130.00),(5,1.00,5.00)]
2026-08-19T22:42:48.950-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|31189|12733.609375|-6456.398438|0.835938|[(3,25862.15,25862.15),(4,65.78,130.00)]
2026-08-19T22:42:49.115-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|28700|12733.609375|-6456.398438|0.835938|[(3,31034.58,31034.58),(4,65.79,130.00)]
2026-08-19T22:42:49.585-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|2287|12631.414062|-6041.906250|5.853498|[(2,181.16,200.00),(3,2.00,6.00),(4,60.30,130.00)]
2026-08-19T22:42:49.652-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|30118|12733.609375|-6456.398438|0.835938|[(3,22024.55,22024.55),(4,65.81,130.00)]
2026-08-19T22:42:49.653-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1029|"Frost Bolt"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|4643|13571.945312|-6099.445312|3.251935|[(2,8.00,9.00),(4,31.39,130.00),(5,1.00,5.00)]
2026-08-19T22:42:49.720-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|109|"Radiant Blast"|0|UnrecognizedType-0|"0"|24776|30319|0|13288.671875|-6618.156250|2.367188|[]
